date,ship,nationality,tonnage (grt),fate
19 August 1941,SS Aguila,United Kingdom,3255,Sunk
27 November 1941,HMAS Parramatta,Royal Australian Navy,1060,Sunk
23 December 1941,SS Shuntien,United Kingdom,3059,Sunk
26 December 1941,SS Warszawa,Poland,2487,Sunk
10 June 1942,MV Athene,Norway,4681,Sunk
10 June 1942,SS Brambleleaf,United Kingdom,5917,Damaged
18 January 1940,Flandria,Sweden,1179,Sunk
19 January 1940,Patria,Sweden,1188,Sunk
11 February 1940,Linda,Estonia,1213,Sunk
4 May 1940,San Tiburcio,United Kingdom,5995,Sunk (mine)
9 May 1940,Doris,French Navy,552,Sunk
11 May 1940,Tringa,United Kingdom,1930,Sunk
11 May 1940,Viiu,Estonia,1908,Sunk
23 May 1940,Sigurd Faulbaum,Belgium,3256,Sunk
11 May 1944,Shtorm,Soviet Union,412,Damaged
