Week,Date,Opponent,Result,Attendance
1,"September 26, 1959",at Los Angeles Rams,,"71,297"
2,"October 4, 1959",at Philadelphia Eagles,,"27,023"
3,"October 11, 1959",at Cleveland Browns,,"65,534"
4,"October 18, 1959",Philadelphia Eagles,,"68,783"
5,"October 25, 1959",at Pittsburgh Steelers,,"33,596"
6,"November 1, 1959",Green Bay Packers,,"68,837"
7,"November 8, 1959",Chicago Cardinals,,"56,779"
8,"November 15, 1959",Pittsburgh Steelers,,"66,786"
9,"November 22, 1959","at Chicago Cardinals (Bloomington, MN)",,"26,625"
10,"November 29, 1959",Washington Redskins,,"60,982"
11,"December 6, 1959",Cleveland Browns,,"68,436"
12,"December 13, 1959",at Washington Redskins,,"26,198"
