Game,Date,Opponent,Location,Score,OT,Attendance,Record
1,"December 30, 2007",@ Portland LumberJax,Rose Garden,,OT,"8,437",
2,"January 12, 2007",New York Titans,HSBC Arena,,,"18,690",
3,"January 13, 2007",@ Colorado Mammoth,Pepsi Center,,OT,"16,523",
4,"January 20, 2007",Minnesota Swarm,HSBC Arena,,,"12,883",
5,"February 2, 2007",Toronto Rock,HSBC Arena,,,"13,659",
6,"February 3, 2007",@ Toronto Rock,Air Canada Centre,,,"15,471",
7,"February 11, 2007",@ Chicago Shamrox,Sears Centre,,,"5,010",
8,"February 17, 2007",@ Philadelphia Wings,Wachovia Center,,,"12,688",
9,"February 24, 2007",Philadelphia Wings,HSBC Arena,,,"14,882",
10,"March 4, 2007",@ Minnesota Swarm,Xcel Energy Center,,,"7,504",
11,"March 17, 2007",@ New York Titans,Madison Square Garden,,,"7,012",
12,"March 24, 2007",Colorado Mammoth,HSBC Arena,,,"15,156",
13,"March 31, 2007",Chicago Shamrox,HSBC Arena,,,"16,228",
14,"April 7, 2007",Arizona Sting,HSBC Arena,,,"13,492",
15,"April 13, 2007",Rochester Knighthawks,HSBC Arena,,,"15,334",
16,"April 14, 2007",@ Rochester Knighthawks,Blue Cross Arena,,,"11,200",
