Volume,Year,Names,Articles,Pages,Images,Maps,Number of copies
1.0,1974.0,Ա-ԱՐԳԻՆԱ,"3,442",720,"1,294",75.0,"100,000"
2.0,1976.0,ԱՐԳԻՇՏԻ-ԳԵՂԵՐՎԱՆ,"3,503",720,"1,798",75.0,"100,000"
3.0,1977.0,ԳԵՂԵՑԻԿԸ-ԶՈՒՐԱԲՅԱՆ,"3,509",720,"1,726",53.0,"100,000"
4.0,1978.0,Է-ԽԱՂԽԱՂ,"3,451",720,"1,228",53.0,"100,000"
5.0,1979.0,ԽԱՂՈՂ-ԿՈՒԼԻՍՆԵՐ,"3,694",720,"1,326",68.0,"100,000"
6.0,1980.0,ԿՈՒԼԶՈՐ-ՁՈՒԼՈՒԿ,"3,108",720,"1,097",64.0,"100,000"
7.0,1981.0,ՁՈՒԼՈՒՄ-ՄՈՆՈՊԽՈՆՔ,"3,250",720,"1,436",46.0,"100,000"
8.0,1982.0,ՄՈՆՈՊՈԼԻԱ-ՉԵՉԵՐԵԿ,"3,145",720,"1,274",70.0,"100,000"
9.0,1983.0,ՉԵՉՔԱՐ-ՌՍՏԱԿԵՍ,"3,185",720,"1,046",60.0,"100,000"
10.0,1984.0,ՌՍՏԱՄ-ՍՍՀՄ,"2,009",736,"1,065",61.0,"100,000"
11.0,1985.0,ՍՈՎԵՏԱԿԱՆ-ՏԻԵԶԵՐՔ,"2,970",720,958,67.0,"100,000"
12.0,1986.0,ՏԻԵՊՈԼՈ-ՖՈՒՔՍԻՆ,"3,501",752,"1,015",96.0,"100,000"
,,Ա-ՖՈւՔՍԻՆ,"36,767","8,688","15,263",858.0,"1,200,000"
13.0,1987.0,ՍՈՎԵՏԱԿԱՆ ՀԱՅԱՍՏԱՆ,,,,,
