Game,Date,Opponent,Location,Score,OT,Attendance,Record
1,"January 8, 2005",Philadelphia Wings,Arrowhead Pond,,,"5,732",
2,"January 22, 2005",Rochester Knighthawks,Arrowhead Pond,,,"4,053",
3,"January 28, 2005",@ Minnesota Swarm,Xcel Energy Center,,,"12,514",
4,"January 29, 2005",Calgary Roughnecks,Arrowhead Pond,,,"4,159",
5,"February 4, 2005",@ Arizona Sting,Jobing.com Arena,,,"6,313",
6,"February 11, 2005",@ Buffalo Bandits,HSBC Arena,,,"8,805",
7,"February 18, 2005",@ Calgary Roughnecks,Pengrowth Saddledome,,,"9,550",
8,"March 4, 2005",Colorado Mammoth,Arrowhead Pond,,,"4,500",
9,"March 13, 2005",Toronto Rock,Arrowhead Pond,,,"4,499",
10,"March 19, 2005",@ Colorado Mammoth,Pepsi Center,,,"16,270",
11,"March 25, 2005",@ San Jose Stealth,HP Pavilion at San Jose,,,"5,022",
12,"March 26, 2005",San Jose Stealth,Arrowhead Pond,,OT,"4,834",
13,"April 2, 2005",@ Colorado Mammoth,Pepsi Center,,,"18,326",
14,"April 9, 2005",Minnesota Swarm,Arrowhead Pond,,OT,"4,967",
15,"April 15, 2005",Arizona Sting,Arrowhead Pond,,,"5,891",
16,"April 16, 2005",@ Arizona Sting,Jobing.com Arena,,,"7,731",
