Season,Division,W-L,Finish,Home,Road,GF,GA,Coach,Playoffs,Avg Attendance
2006,Western,,6th,,,150,202,Paul Day,Missed playoffs,10367.0
2007,Western,,5th,,,160,189,Paul Day,Missed playoffs,10815.0
2008,Western,,5th,,,141,197,,Missed playoffs,8820.0
2009,Western,,6th,,,159,200,Bob Hamley,Missed playoffs,8347.0
2010,Western,,3rd,,,186,201,Derek Keenan,Lost in Western Final,7558.0
2011,Western,,5th,,,175,204,Derek Keenan,Missed Playoffs,7151.0
2012,Western,,4th,,,167,175,Derek Keenan,Lost in Final,7050.0
2013,Western,,3rd,,,203,170,Derek Keenan,Lost in Western Semi-final,6714.0
Total,8 seasons,,,,,1341,1538,,,8353.0
Playoff Totals,,,,,,73,54,,,
