Province,Capital,Area (km2),Population,Density
Azua,Azua,"2,531.77",298246,118
Bahoruco,Neiba,"1,282.23",111269,87
Barahona,Barahona,"1,739.38",232818,134
Dajabon,Dajabon,"1,020.73",87274,86
Distrito Nacional,Santo Domingo,104.44,1402749,13431
Duarte,San Francisco de Macoris,"1,605.35",338649,211
El Seibo,El Seibo,"1,786.80",110212,62
Elias Pina,Comendador,"1,426.20",84632,59
Espaillat,Moca,838.62,333401,398
Hato Mayor,Hato Mayor,"1,329.29",103032,78
Hermanas Mirabal,Salcedo,440.43,121887,277
Independencia,Jimani,"2,006.44",74583,37
La Altagracia,Higuey,"3,010.34",372289,124
La Romana,La Romana,653.95,344580,527
La Vega,Concepcion de La Vega,"2,287.24",447905,196
Maria Trinidad Sánchez,Nagua,"1,271.71",195886,154
Monsenor Nouel,Bonao,992.39,203183,205
Monte Cristi,Monte Cristi,"1,924.35",150833,78
Monte Plata,Monte Plata,"2,632.14",222641,85
Pedernales,Pedernales,"2,074.53",52165,25
Peravia,Bani,792.33,217241,274
Puerto Plata,Puerto Plata,"1,852.90",498232,269
Samaná,Samaná,853.74,139707,164
San Cristobal,San Cristobal,"1,265.77",640066,506
San Jose de Ocoa,San Jose de Ocoa,855.40,97640,114
San Juan,San Juan de la Maguana,"3,569.39",317293,89
San Pedro de Macoris,San Pedro de Macoris,"1,255.46",392911,313
Sánchez Ramirez,Cotui,"1,196.13",248807,208
Santiago,Santiago de los Caballeros,"2,836.51",1543362,544
Santiago Rodriguez,Sabaneta,"1,111.14",99044,89
Santo Domingo,Santo Domingo Este,"1,296.35",3263053,2517
Valverde,Mao,823.38,217026,264
Total,,"48,666.83",12935223,266
