Week,Date,Opponent,Result,Attendance
1,"September 28, 1952",at Dallas Texans,,"17,499"
2,"October 4, 1952",at Philadelphia Eagles,,"18,648"
3,"October 12, 1952",at Cleveland Browns,,"51,858"
4,"October 19, 1952",Chicago Cardinals,,"41,182"
5,"October 26, 1952",Philadelphia Eagles,,"21,458"
6,"November 2, 1952",at Chicago Cardinals,,"27,195"
7,"November 9, 1952",San Francisco 49ers,,"54,230"
8,"November 16, 1952",Green Bay Packers,,"26,723"
9,"November 23, 1952",at Washington Redskins,,"21,125"
10,"November 30, 1952",at Pittsburgh Steelers,,"15,140"
11,"December 7, 1952",Washington Redskins,,"21,237"
12,"December 14, 1952",Cleveland Browns,,"41,610"
