Week,Date,Opponent,Result,Attendance
1,"September 6, 1981",New Orleans Saints,,"57,406"
2,"September 13, 1981",at Green Bay Packers,,"55,382"
3,"September 20, 1981",San Francisco 49ers,,"56,653"
4,"September 27, 1981",at Cleveland Browns,,"78,283"
5,"October 5, 1981",at Philadelphia Eagles,,"71,488"
6,"October 11, 1981",Los Angeles Rams,,"57,841"
7,"October 18, 1981",St. Louis Cardinals,,"51,428"
8,"October 25, 1981",New York Giants,,"48,410"
9,"November 1, 1981",at New Orleans Saints,,"63,637"
10,"November 8, 1981",at San Francisco 49ers,,"59,127"
11,"November 15, 1981",Pittsburgh Steelers,,"57,485"
12,"November 23, 1981",Minnesota Vikings,,"54,086"
13,"November 29, 1981",at Houston Oilers,,"40,201"
14,"December 6, 1981",at Tampa Bay Buccaneers,,"69,221"
15,"December 14, 1981",at Los Angeles Rams,,"57,054"
16,"December 20, 1981",Cincinnati Bengals,,"35,972"
