Date,Opponentnum,Ranknum,Site,TV,Result,Attendance
September 18,SMU*,#10,"Oklahoma Memorial Stadium • Norman, OK",,,"53,545"
September 25,at Pittsburgh*,#11,"Pitt Stadium • Pittsburgh, PA",,,"34,916"
October 2,#17 USC*,#8,"Oklahoma Memorial Stadium • Norman, OK",,,"62,351"
October 9,vs. #3 Texas*,#8,"Cotton Bowl • Dallas, TX (Red River Shootout)",CBS,,"72,032"
October 16,#6 Colorado,#2,"Oklahoma Memorial Stadium • Norman, OK",,,"62,501"
October 23,at Kansas State,#2,"KSU Stadium • Manhattan, KS",,,"37,198"
October 30,Iowa State,#2,"Oklahoma Memorial Stadium • Norman, OK",,,"60,477"
November 6,at Missouri,#2,"Memorial Stadium • Columbia, MO",,,"55,098"
November 13,Kansas,#2,"Oklahoma Memorial Stadium • Norman, OK",ABC,,"54,347"
November 25,#1 Nebraska,#2,"Oklahoma Memorial Stadium • Norman, OK (Rivalry)",ABC,,"62,884"
December 4,at Oklahoma State,#3,"Lewis Field • Stillwater, OK (Bedlam Series)",,,"36,571"
January 1,vs. #5 Auburn*,#3,"Tulane Stadium • New Orleans, LA (Sugar Bowl)",ABC,,"84,031"
