week,date,opponent,result,attendance
1,"Thursday, Aug 11",vs. Winnipeg Blue Bombers,Loss,31837.0
2,"Monday, Aug 15",at Edmonton Eskimos,Loss,17500.0
3,"Saturday, Aug 20",vs. Saskatchewan Roughriders,Win,29532.0
4,"Monday, Aug 22",at Calgary Stampeders,Win,
5,"Monday, Aug 29",vs. Edmonton Eskimos,Loss,28420.0
6,"Thursday, Sept 1",at Winnipeg Blue Bombers,Loss,18297.0
7,"Monday, Sept 5",at Saskatchewan Roughriders,Win,14105.0
8,"Monday, Sept 12",vs. Calgary Stampeders,Tie,27759.0
9,"Saturday, Sept 17",vs. Winnipeg Blue Bombers,Loss,30292.0
10,"Monday, Sept 19",at Edmonton Eskimos,Loss,
11,"Saturday, Sept 24",at Calgary Stampeders,Loss,13000.0
12,"Thursday, Oct 6",vs. Edmonton Eskimos,Win,21707.0
13,"Thursday, Oct 13",at Winnipeg Blue Bombers,Loss,16773.0
14,"Saturday, Oct 15",at Saskatchewan Roughriders,Tie,7255.0
15,"Saturday, Oct 22",vs. Calgary Stampeders,Loss,29599.0
16,"Saturday, Oct 29",vs. Saskatchewan Roughriders,Win,21114.0
