Date,Opponents,H / A,Result F - A,Scorers,Attendance
26 August 1933,Plymouth Argyle,A,,,"25,700"
30 August 1933,Nottingham Forest,H,,,"16,934"
2 September 1933,Lincoln City,H,,Green,"16,987"
7 September 1933,Nottingham Forest,A,,Stewart,"10,650"
9 September 1933,Bolton Wanderers,H,,Stewart,"21,779"
16 September 1933,Brentford,A,,"Brown (2), Frame, Hine","17,180"
23 September 1933,Burnley,H,,"Dewar (4), Brown","18,411"
30 September 1933,Oldham Athletic,A,,,"22,736"
7 October 1933,Preston North End,H,,Hine,"22,303"
14 October 1933,Bradford Park Avenue,A,,Hine,"11,033"
21 October 1933,Bury,A,,Byrne,"15,008"
28 October 1933,Hull City,H,,"Heywood (2), Green, Hine","16,269"
4 November 1933,Fulham,A,,"Stewart, own goal","17,049"
11 November 1933,Southampton,H,,Manley,"18,149"
18 November 1933,Blackpool,A,,Brown,"14,384"
25 November 1933,Bradford City,H,,"Dewar, own goal","20,902"
2 December 1933,Port Vale,A,,"Black, Brown, Dewar","10,316"
9 December 1933,Notts County,H,,Dewar,"15,564"
16 December 1933,Swansea Town,A,,Hine,"6,591"
23 December 1933,Millwall,H,,Dewar,"12,043"
25 December 1933,Grimsby Town,H,,Vose,"29,443"
26 December 1933,Grimsby Town,A,,"Byrne (2), Frame","15,801"
30 December 1933,Plymouth Argyle,H,,,"12,206"
6 January 1934,Lincoln City,A,,Brown,"6,075"
20 January 1934,Bolton Wanderers,A,,Ball,"11,887"
27 January 1934,Brentford,H,,Ball,"16,891"
3 February 1934,Burnley,A,,"Cape (2), Green, Stewart","9,906"
10 February 1934,Oldham Athletic,H,,"Cape, Green","24,480"
21 February 1934,Preston North End,A,,Gallimore (2),"9,173"
24 February 1934,Bradford Park Avenue,H,,,"13,389"
3 March 1934,Bury,H,,"Ball, Gallimore","11,176"
10 March 1934,Hull City,A,,Ball,"5,771"
17 March 1934,Fulham,H,,Ball,"17,565"
24 March 1934,Southampton,A,,,"4,840"
30 March 1934,West Ham United,H,,,"29,114"
31 March 1934,Blackpool,H,,"Cape, Hine","20,038"
2 April 1934,West Ham United,A,,Cape,"20,085"
7 April 1934,Bradford City,A,,Cape,"9,258"
14 April 1934,Port Vale,H,,"Brown, McMillen","14,777"
21 April 1934,Notts County,A,,,"9,645"
28 April 1934,Swansea Town,H,,Topping,"16,678"
5 May 1934,Millwall,A,,"Cape, Manley","24,003"
